x,y
1.924601414955637996e-02,2.348214311570480106e-01
8.443833602215271572e-01,1.103112044902987421e-01
1.718804692664415157e+00,5.218887017856754795e-02
2.609844979766268835e+00,7.372300769022821498e-02
3.484839189815135629e+00,1.881821964936651881e-01
4.311122291099064086e+00,4.088350160572566949e-01
5.056029251906099198e+00,7.489500458493880686e-01
5.686895040524291289e+00,1.221795865338437537e+00
6.171075441368389924e+00,1.840589271176509278e+00
6.483814570121881005e+00,2.598923812392570198e+00
6.620081191173341040e+00,3.441325414885551215e+00
6.577876704144815179e+00,4.304775930895507585e+00
6.355202508658339688e+00,5.126257212662497231e+00
5.950174487987101912e+00,5.842890574369672407e+00
5.375737306527829773e+00,6.409861487034176797e+00
4.674175940354695413e+00,6.818097266352364016e+00
3.891203169932937467e+00,7.067729286981969672e+00
3.070166571883413908e+00,7.221192084179966386e+00
2.229857163792638097e+00,7.325803254524164920e+00
1.373342935351692162e+00,7.388717651766930850e+00
5.034298502362279937e-01,7.416402733194121133e+00
-3.770761278780991321e-01,7.415325956091590953e+00
-1.265369035315642821e+00,7.391954777745196381e+00
-2.158642908400749683e+00,7.352756655440791711e+00
-3.054091783457764997e+00,7.304199046464233902e+00
-3.948909696811042203e+00,7.252749408101378137e+00
-4.840290684784927855e+00,7.204875197638080486e+00
-5.725470225508376920e+00,7.166977852769294444e+00
-6.603710852890097627e+00,7.142229574563167205e+00
-7.477177980920247435e+00,7.129178080254739314e+00
-8.348260742740587048e+00,7.126014687375787027e+00
-9.219348271492853186e+00,7.130930713458091041e+00
-1.009282970031879678e+01,7.142117476033428503e+00
-1.097109416236015456e+01,7.157766292633579219e+00
-1.185653079075868277e+01,7.176068480790320336e+00
-1.275152871865612347e+01,7.195215358035431663e+00
-1.365235721409715630e+01,7.207720372943532183e+00
-1.439600719634593062e+01,7.058324109197044116e+00
-1.475420569666052906e+01,6.533322312131288001e+00
-1.479683265580742990e+01,5.701764646947886206e+00
-1.464928292462601256e+01,4.685317376179660265e+00
-1.443695135395566886e+01,3.605646762359431712e+00
-1.428523279463576579e+01,2.584419068020032739e+00
-1.431897361937721413e+01,1.742432872762833540e+00
-1.451200458078778510e+01,9.637581948252673669e-01
-1.429724678621831480e+01,1.627295957002958815e-01
-1.334457262219375551e+01,8.027999699818355595e-02
-1.275232235486506127e+01,4.017821284564320194e-01
-1.272551930862216807e+01,1.241600938086149242e+00
-1.290533733070808253e+01,2.324430919414781194e+00
-1.231299465442855201e+01,2.583870328947461381e+00
-1.150059204664971446e+01,2.664126421680549583e+00
-1.062798223491260785e+01,2.744860027485695575e+00
-9.810367559430186901e+00,2.953672658422945574e+00
-9.160790171448358166e+00,3.411986053945233799e+00
-8.748436415981526437e+00,4.115761211807726028e+00
-8.601649536394257112e+00,4.944116999463039619e+00
-8.747216084873517872e+00,5.771718971415827681e+00
-9.211922613606281729e+00,6.473232682170733554e+00
-9.976041382919397904e+00,6.929441372007777211e+00
-1.025014478648320093e+01,7.133112784661916450e+00
-9.633256469038581571e+00,7.208356002116718564e+00
-8.627644174898980722e+00,7.311572063305441738e+00
-7.673725096031247972e+00,7.441917873997783595e+00
-7.027339555149542782e+00,7.287413084799003293e+00
-6.772452385018892684e+00,6.702226815445955665e+00
-6.798571945105228664e+00,5.804129823097678553e+00
-6.982297842220016371e+00,4.728391733832649990e+00
-7.200229683174717010e+00,3.610282173729342681e+00
-7.328967074780793567e+00,2.585070768866233770e+00
-7.248023654381372971e+00,1.785377706757951266e+00
-7.191165573574008540e+00,1.020755116703921495e+00
-7.142195853155375751e+00,1.689206111397227872e-01
-6.197702831254106925e+00,7.383569883500218367e-02
-5.656977552515643382e+00,5.035265377514210883e-01
-5.563576593032371065e+00,1.264156845513010552e+00
-5.681187769965227119e+00,2.207769602137853227e+00
-5.740575196561303883e+00,3.169139961789700255e+00
-5.377100214549362711e+00,3.910658908572210102e+00
-4.693366769374900827e+00,4.321551695858845576e+00
-3.969967794542962558e+00,4.345445069602867250e+00
-3.486439039730112821e+00,3.926684632314562329e+00
-3.372964472467089081e+00,3.097394908508967148e+00
-3.465130874733494348e+00,2.062844813760767337e+00
-3.564036230723687915e+00,1.048573453534217492e+00
-3.435473953349476695e+00,2.869703322190506611e-01
-2.811769738716038525e+00,0.000000000000000000e+00
-2.021004575448952956e+00,1.926589390883934882e-01
-1.508514826769969064e+00,7.774327777792207073e-01
-1.311663182290159435e+00,1.632863718947432652e+00
-1.378182541047710874e+00,2.630073551890106387e+00
-1.655805802080809741e+00,3.640184065904320754e+00
-2.092265864427643063e+00,4.534317050287150153e+00
-2.642048003346330276e+00,5.194968484367785244e+00
-3.292506810698829778e+00,5.560001797555284675e+00
-4.040983719493791426e+00,5.584102975544544378e+00
-4.867643485169766748e+00,5.263912381641257632e+00
-5.634306420753178557e+00,4.885063616112089946e+00
-6.152944896938619124e+00,4.854917315294757785e+00
-6.235357032063085114e+00,5.581259634054462460e+00
